artist_id,common_name,wiki_url,language_count
24290,Tocotronic,https://en.wikipedia.org/wiki/Tocotronic,10
24297,Peter Pan Speedrock,https://en.wikipedia.org/wiki/Peter_Pan_Speedrock,7
24305,Iva Davies,https://en.wikipedia.org/wiki/Iva_Davies,2
24320,Chris Bailey,"https://en.wikipedia.org/wiki/Chris_Bailey_(musician,_born_1956)",5
24350,Bran Van 3000,https://en.wikipedia.org/wiki/Bran_Van_3000,8
24355,Elio e le Storie Tese,https://en.wikipedia.org/wiki/Elio_e_le_Storie_Tese,10
24356,Thursday,https://en.wikipedia.org/wiki/Thursday_(band),16
24365,Max Colpet,https://en.wikipedia.org/wiki/Max_Colpet,4
24366,Marlene Dietrich,https://en.wikipedia.org/wiki/Marlene_Dietrich,162
24367,Elio,https://en.wikipedia.org/wiki/Elio_(Italian_singer),8
24385,Alex Foster,https://en.wikipedia.org/wiki/Alex_Foster_(musician),4
24393,Kelly Rowland,https://en.wikipedia.org/wiki/Kelly_Rowland,53
24433,Bernie Wayne,https://en.wikipedia.org/wiki/Bernie_Wayne,2
24448,Swing Out Sister,https://en.wikipedia.org/wiki/Swing_Out_Sister,15
24450,Matt Skiba,https://en.wikipedia.org/wiki/Matt_Skiba,16
24451,Brett Anderson,https://en.wikipedia.org/wiki/Brett_Anderson,23
24471,Bardot,https://en.wikipedia.org/wiki/Bardot_(Australian_band),3
24473,Robert Ponger,https://en.wikipedia.org/wiki/Robert_Ponger,4
24482,Alex James,https://en.wikipedia.org/wiki/Alex_James_(musician),18
24509,Norrie Paramor,https://en.wikipedia.org/wiki/Norrie_Paramor,11
24522,Editors,https://en.wikipedia.org/wiki/Editors_(band),27
24525,Arctic Monkeys,https://en.wikipedia.org/wiki/Arctic_Monkeys,63
24526,Alex Turner,https://en.wikipedia.org/wiki/Alex_Turner,48
24528,Tito Beltrán,https://en.wikipedia.org/wiki/Tito_Beltrán,6
24574,Paramore,https://en.wikipedia.org/wiki/Paramore,140
24576,The Receiving End of Sirens,https://en.wikipedia.org/wiki/The_Receiving_End_of_Sirens,2
24605,Agnetha Fältskog,https://en.wikipedia.org/wiki/Agnetha_Fältskog,74
24608,Tony Lombardo,https://en.wikipedia.org/wiki/Tony_Lombardo,2
24609,Taking Back Sunday,https://en.wikipedia.org/wiki/Taking_Back_Sunday,19
24611,Hot Snakes,https://en.wikipedia.org/wiki/Hot_Snakes,7
24638,Joel Grey,https://en.wikipedia.org/wiki/Joel_Grey,39
24655,Hatebreed,https://en.wikipedia.org/wiki/Hatebreed,30
24656,Madball,https://en.wikipedia.org/wiki/Madball,15
24665,Puffy,https://en.wikipedia.org/wiki/Puffy_AmiYumi,14
24665,Puffy,https://en.wikipedia.org/wiki/Yumi_Yoshimura,8
24666,The Aquabats,https://en.wikipedia.org/wiki/The_Aquabats,7
24673,The Big 3,https://en.wikipedia.org/wiki/The_Big_3_(folk_group),0
24683,Joe Gittleman,https://en.wikipedia.org/wiki/Joe_Gittleman,0
24698,Alisha's Attic,https://en.wikipedia.org/wiki/Alisha's_Attic,5
24709,Jenny Lou Carson,https://en.wikipedia.org/wiki/Jenny_Lou_Carson,6
24715,Peter Stormare,https://en.wikipedia.org/wiki/Peter_Stormare,38
24733,Jason Newsted,https://en.wikipedia.org/wiki/Jason_Newsted,41
24807,Lifetime,https://en.wikipedia.org/wiki/Lifetime_(band),9
24820,Kurt Elling,https://en.wikipedia.org/wiki/Kurt_Elling,17
24830,The 69 Eyes,https://en.wikipedia.org/wiki/The_69_Eyes,22
24857,Fuel,https://en.wikipedia.org/wiki/Fuel_(band),12
24858,Eric Carr,https://en.wikipedia.org/wiki/Eric_Carr,30
24871,Jerry Livingston,https://en.wikipedia.org/wiki/Jerry_Livingston,6
24873,Fred Spielman,https://en.wikipedia.org/wiki/Fritz_Spielmann_(composer),5
24885,Sparta,https://en.wikipedia.org/wiki/Sparta_(band),11
24890,Killing Time,https://en.wikipedia.org/wiki/Killing_Time_(American_band),3
24898,A Whisper in the Noise,https://en.wikipedia.org/wiki/A_Whisper_in_the_Noise,3
24923,Pink Martini,https://en.wikipedia.org/wiki/Pink_Martini,22
24936,The Andrews Sisters,https://en.wikipedia.org/wiki/The_Andrews_Sisters,31
24963,Paul Denman,https://en.wikipedia.org/wiki/Paul_Denman,1
24969,Paul Vance,https://en.wikipedia.org/wiki/Paul_Vance,4
24975,Ron Welty,https://en.wikipedia.org/wiki/Ron_Welty,13
25000,George Motola,https://en.wikipedia.org/wiki/George_Motola,3
25076,Eleanor McEvoy,https://en.wikipedia.org/wiki/Eleanor_McEvoy,6
25099,Bruce Roberts,https://en.wikipedia.org/wiki/Bruce_Roberts_(singer),2
25105,Kid Dynamite [1],https://en.wikipedia.org/wiki/Kid_Dynamite_(band),5
25112,Sebadoh,https://en.wikipedia.org/wiki/Sebadoh,11
25113,Lou Barlow,https://en.wikipedia.org/wiki/Lou_Barlow,12
25147,Electric Frankenstein,https://en.wikipedia.org/wiki/Electric_Frankenstein,4
25164,Exodus,https://en.wikipedia.org/wiki/Exodus_(band),31
25176,Reverend Horton Heat,https://en.wikipedia.org/wiki/The_Reverend_Horton_Heat,8
25210,Ratt,https://en.wikipedia.org/wiki/Ratt,24
25215,Killswitch Engage,https://en.wikipedia.org/wiki/Killswitch_Engage,35
25216,Biffy Clyro,https://en.wikipedia.org/wiki/Biffy_Clyro,28
25218,The Answer,https://en.wikipedia.org/wiki/The_Answer_(band),14
25219,Bullet for My Valentine,https://en.wikipedia.org/wiki/Bullet_for_My_Valentine,52
25223,Gilbert Montagné,https://en.wikipedia.org/wiki/Gilbert_Montagné,8
25224,Matt Cameron,https://en.wikipedia.org/wiki/Matt_Cameron,26
25225,Kim Thayil,https://en.wikipedia.org/wiki/Kim_Thayil,18
25226,Ben Shepherd,https://en.wikipedia.org/wiki/Ben_Shepherd,18
25232,36 Crazyfists,https://en.wikipedia.org/wiki/36_Crazyfists,17
25233,Avenged Sevenfold,https://en.wikipedia.org/wiki/Avenged_Sevenfold,59
25250,Tony Powers,https://en.wikipedia.org/wiki/Tony_Powers,0
25251,Patrick Juvet,https://en.wikipedia.org/wiki/Patrick_Juvet,19
25261,The Flaming Sideburns,https://en.wikipedia.org/wiki/The_Flaming_Sideburns,8
25264,Mastodon,https://en.wikipedia.org/wiki/Mastodon_(band),38
25265,Funeral for a Friend,https://en.wikipedia.org/wiki/Funeral_for_a_Friend,22
25266,Trivium,https://en.wikipedia.org/wiki/Trivium_(band),35
25270,Darkest Hour,https://en.wikipedia.org/wiki/Darkest_Hour_(band),19
25283,Alexander Bard,https://en.wikipedia.org/wiki/Alexander_Bard,20
25284,Anders Wollbeck,https://en.wikipedia.org/wiki/Anders_Wollbeck,4
25285,Army of Lovers,https://en.wikipedia.org/wiki/Army_of_Lovers,21
25286,Jean-Pierre Barda,https://en.wikipedia.org/wiki/Jean-Pierre_Barda,11
25293,Bring Me the Horizon,https://en.wikipedia.org/wiki/Bring_Me_the_Horizon,46
25301,Jack Johnson,https://en.wikipedia.org/wiki/Jack_Johnson_(musician),38
25313,Michel Berger,https://en.wikipedia.org/wiki/Michel_Berger,21
25347,Feist,https://en.wikipedia.org/wiki/Feist_(singer),36
25362,The Shins,https://en.wikipedia.org/wiki/The_Shins,29
25367,Snakefinger,https://en.wikipedia.org/wiki/Snakefinger,8
25380,Brian & Tony Gold,https://en.wikipedia.org/wiki/Brian_and_Tony_Gold,0
25403,Josh Homme,https://en.wikipedia.org/wiki/Josh_Homme,26
25407,Elliot Willensky,https://en.wikipedia.org/wiki/Elliot_Willensky,3
25409,American Hi-Fi,https://en.wikipedia.org/wiki/American_Hi-Fi,12
25415,Lily Allen,https://en.wikipedia.org/wiki/Lily_Allen,62
25440,Kasabian,https://en.wikipedia.org/wiki/Kasabian,38
25444,Kenna,https://en.wikipedia.org/wiki/Kenna,7
25446,Tom Fogerty,https://en.wikipedia.org/wiki/Tom_Fogerty,20
25489,Patrick Wilson,https://en.wikipedia.org/wiki/Patrick_Wilson_(drummer),14
25492,Grade,https://en.wikipedia.org/wiki/Grade_(band),2
25498,Dashboard Confessional,https://en.wikipedia.org/wiki/Dashboard_Confessional,17
25506,Ill Niño,https://en.wikipedia.org/wiki/Ill_Niño,24
25509,Billy Talent,https://en.wikipedia.org/wiki/Billy_Talent,39
25527,Off With Their Heads,https://en.wikipedia.org/wiki/Off_with_Their_Heads_(band),3
25542,The Draft,https://en.wikipedia.org/wiki/The_Draft_(band),3
25543,Against Me!,https://en.wikipedia.org/wiki/Against_Me!,19
25558,Zero 7,https://en.wikipedia.org/wiki/Zero_7,19
25576,Christian Death,https://en.wikipedia.org/wiki/Christian_Death,14
25589,Piero Cassano,https://en.wikipedia.org/wiki/Piero_Cassano,3
25619,Luca Madonia,https://en.wikipedia.org/wiki/Luca_Madonia,3
25627,Bluvertigo,https://en.wikipedia.org/wiki/Bluvertigo,3
25630,Orietta Berti,https://en.wikipedia.org/wiki/Orietta_Berti,13
25648,Heiko Maile,https://en.wikipedia.org/wiki/Heiko_Maile,2
25674,The Peanuts,https://en.wikipedia.org/wiki/The_Peanuts,8
25726,Alex Riel,https://en.wikipedia.org/wiki/Alex_Riel,6
25739,And Also The Trees,https://en.wikipedia.org/wiki/And_Also_the_Trees,7
25752,Danny,https://en.wikipedia.org/wiki/Danny_(Finnish_singer),6
25753,Jormas,https://en.wikipedia.org/wiki/Jormas,1
25779,Mikel Laboa,https://en.wikipedia.org/wiki/Mikel_Laboa,23
25788,George Forrest,https://en.wikipedia.org/wiki/George_Forrest_(author),6
25792,Dannii Minogue,https://en.wikipedia.org/wiki/Dannii_Minogue,52
25806,Joe Dolce,https://en.wikipedia.org/wiki/Joe_Dolce,6
25830,Curve,https://en.wikipedia.org/wiki/Curve_(band),13
25856,Alexisonfire,https://en.wikipedia.org/wiki/Alexisonfire,17
25920,Dave Gahan,https://en.wikipedia.org/wiki/Dave_Gahan,38
25930,Temperance,https://en.wikipedia.org/wiki/Temperance_(group),0
25978,Nick Heyward,https://en.wikipedia.org/wiki/Nick_Heyward,6
26003,Lester Mendez,https://en.wikipedia.org/wiki/Lester_Mendez,0
26062,Frank Musker,https://en.wikipedia.org/wiki/Frank_Musker,2
26094,William Engvick,https://en.wikipedia.org/wiki/William_Engvick,1
26096,Danny Sembello,https://en.wikipedia.org/wiki/Danny_Sembello,2
26097,David Batteau,https://en.wikipedia.org/wiki/David_Batteau,2
26148,Clara Morgane,https://en.wikipedia.org/wiki/Clara_Morgane,29
26154,Willie Cobbs,https://en.wikipedia.org/wiki/Willie_Cobbs,6
26159,Eddie Fontaine,https://en.wikipedia.org/wiki/Eddie_Fontaine,7
26161,Charlie Feathers,https://en.wikipedia.org/wiki/Charlie_Feathers,4
26172,Gus Arnheim,https://en.wikipedia.org/wiki/Gus_Arnheim,8
26173,Abe Lyman,https://en.wikipedia.org/wiki/Abe_Lyman,7
26243,Sholom Secunda,https://en.wikipedia.org/wiki/Sholom_Secunda,9
26279,Family [3],https://en.wikipedia.org/wiki/Family_(band),18
26295,Skin Yard,https://en.wikipedia.org/wiki/Skin_Yard,15
26299,Jim Vallance,https://en.wikipedia.org/wiki/Jim_Vallance,11
26301,Amel Bent,https://en.wikipedia.org/wiki/Amel_Bent,28
26328,Jo Leemans,https://en.wikipedia.org/wiki/Jo_Leemans,1
26358,Allen Lanier,https://en.wikipedia.org/wiki/Allen_Lanier,15
26359,Adam Mitchell,https://en.wikipedia.org/wiki/Adam_Mitchell_(songwriter),3
26375,Mutya Buena,https://en.wikipedia.org/wiki/Mutya_Buena,25
26380,J.D. Miller,"https://en.wikipedia.org/wiki/J._D._""Jay""_Miller",2
26403,Ollie Jones,https://en.wikipedia.org/wiki/Ollie_Jones_(songwriter),0
26434,Anouk,https://en.wikipedia.org/wiki/Anouk_(singer),41
26469,Trey Anastasio,https://en.wikipedia.org/wiki/Trey_Anastasio,7
26477,Telex,https://en.wikipedia.org/wiki/Telex_(band),18
26502,Carl Smyth,https://en.wikipedia.org/wiki/Chas_Smash,7
26506,Dr. Ring-Ding,https://en.wikipedia.org/wiki/Dr._Ring-Ding,4
26523,Vinnie Vincent,https://en.wikipedia.org/wiki/Vinnie_Vincent,25
26542,Hugh Williams,https://en.wikipedia.org/wiki/Wilhelm_Grosz,9
26562,Stuart Hamblen,https://en.wikipedia.org/wiki/Stuart_Hamblen,8
26595,Howard Jones,https://en.wikipedia.org/wiki/Howard_Jones_(British_musician),17
26610,Alizée,https://en.wikipedia.org/wiki/Alizée,61
26622,Alan Rankine,https://en.wikipedia.org/wiki/Alan_Rankine,2
26627,Tonino Carotone,https://en.wikipedia.org/wiki/Tonino_Carotone,6
26633,Nolwenn Leroy,https://en.wikipedia.org/wiki/Nolwenn_Leroy,35
26657,Charles Dumont,https://en.wikipedia.org/wiki/Charles_Dumont_(singer),10
26658,Michel Vaucaire,https://en.wikipedia.org/wiki/Michel_Vaucaire,4
26681,Telly Savalas,https://en.wikipedia.org/wiki/Telly_Savalas,47
26693,Cave In,https://en.wikipedia.org/wiki/Cave_In,4
26697,Gluecifer,https://en.wikipedia.org/wiki/Gluecifer,7
26709,Gérard Depardieu,https://en.wikipedia.org/wiki/Gérard_Depardieu,80
26710,Mick Jackson,https://en.wikipedia.org/wiki/Mick_Jackson_(singer),4
26734,Jagged Edge,https://en.wikipedia.org/wiki/Jagged_Edge_(American_group),11
26764,Carmine Coppola,https://en.wikipedia.org/wiki/Carmine_Coppola,24
26768,Hurriganes,https://en.wikipedia.org/wiki/Hurriganes,5
26774,Maceo Pinkard,https://en.wikipedia.org/wiki/Maceo_Pinkard,6
26783,Rikk Agnew,https://en.wikipedia.org/wiki/Rikk_Agnew,5
26794,Michèle Torr,https://en.wikipedia.org/wiki/Michèle_Torr,20
26795,François Valéry,https://en.wikipedia.org/wiki/François_Valéry,3
26805,That Dog,https://en.wikipedia.org/wiki/That_Dog,7
26823,Howard Biggs,https://en.wikipedia.org/wiki/Howard_Biggs,2
26826,Ron Strykert,https://en.wikipedia.org/wiki/Ron_Strykert,3
26890,Astrud,https://en.wikipedia.org/wiki/Astrud_(band),4
26893,La Casa Azul,https://en.wikipedia.org/wiki/La_Casa_Azul,6
26926,Citizen King,https://en.wikipedia.org/wiki/Citizen_King,0
26975,Tim Curry,https://en.wikipedia.org/wiki/Tim_Curry,59
26976,Rustin Man,https://en.wikipedia.org/wiki/Paul_Webb,9
26979,Stan Van Samang,https://en.wikipedia.org/wiki/Stan_Van_Samang,3
26987,Sun Kil Moon,https://en.wikipedia.org/wiki/Sun_Kil_Moon,8
27021,Flop,https://en.wikipedia.org/wiki/Flop_(band),1
27034,Jackie Brenston,https://en.wikipedia.org/wiki/Jackie_Brenston,11
27093,Gregg Allman,https://en.wikipedia.org/wiki/Gregg_Allman,33
27096,Rod Gonzalez,https://en.wikipedia.org/wiki/Rodrigo_González_(musician),9
27155,The Strokes,https://en.wikipedia.org/wiki/The_Strokes,52
27166,Leroy Sibbles,https://en.wikipedia.org/wiki/Leroy_Sibbles,4
27170,Paul Hampton,https://en.wikipedia.org/wiki/Paul_Hampton,6
27193,Karen Poole,https://en.wikipedia.org/wiki/Karen_Poole,3
27195,Tommy Lee James,https://en.wikipedia.org/wiki/Tommy_Lee_James,1
27201,Niara Scarlett,https://en.wikipedia.org/wiki/Niara_Scarlett,0
27220,Jack White [1],https://en.wikipedia.org/wiki/Jack_White_(music_producer),9
27242,Milton DeLugg,https://en.wikipedia.org/wiki/Milton_Delugg,6
27254,Martin Page,https://en.wikipedia.org/wiki/Martin_Page,4
27282,Leila K,https://en.wikipedia.org/wiki/Leila_K,17
27297,Fucked Up,https://en.wikipedia.org/wiki/Fucked_Up,10
27300,Justin Hayward,https://en.wikipedia.org/wiki/Justin_Hayward,15
27307,Timmy Shaw,https://en.wikipedia.org/wiki/Timmy_Shaw,1
27325,Nicole Croisille,https://en.wikipedia.org/wiki/Nicole_Croisille,12
27384,Martin Rev,https://en.wikipedia.org/wiki/Martin_Rev,4
27395,Soraya [1],https://en.wikipedia.org/wiki/Soraya_Arnelas,35
27399,Jack McVea,https://en.wikipedia.org/wiki/Jack_McVea,7
27416,Julie Zenatti,https://en.wikipedia.org/wiki/Julie_Zenatti,19
27418,Head Automatica,https://en.wikipedia.org/wiki/Head_Automatica,6
27436,Waddy Wachtel,https://en.wikipedia.org/wiki/Waddy_Wachtel,8
27445,Life of Agony,https://en.wikipedia.org/wiki/Life_of_Agony,13
27460,Elsa [1],https://en.wikipedia.org/wiki/Elsa_Lunghini,18
27461,Wipers,https://en.wikipedia.org/wiki/Wipers_(band),14
27483,Scarlett Johansson,https://en.wikipedia.org/wiki/Scarlett_Johansson,134
27510,Paul Dresser,https://en.wikipedia.org/wiki/Paul_Dresser,8
27570,Queensrÿche,https://en.wikipedia.org/wiki/Queensrÿche,32
27632,Graham Massey,https://en.wikipedia.org/wiki/Graham_Massey,1
27648,Gotye,https://en.wikipedia.org/wiki/Gotye,42
27666,Freedom Call,https://en.wikipedia.org/wiki/Freedom_Call,19
27688,múm,https://en.wikipedia.org/wiki/Múm,32
27701,Nate Hills,https://en.wikipedia.org/wiki/Danja_(record_producer),22
27702,Jim Beanz,https://en.wikipedia.org/wiki/Jim_Beanz,3
27712,Keisha Buchanan,https://en.wikipedia.org/wiki/Keisha_Buchanan,19
27713,Heidi Range,https://en.wikipedia.org/wiki/Heidi_Range,22
27716,The Kooks,https://en.wikipedia.org/wiki/The_Kooks,37
27717,Natasha Bedingfield,https://en.wikipedia.org/wiki/Natasha_Bedingfield,46
27728,Mikael Rickfors,https://en.wikipedia.org/wiki/Mikael_Rickfors,6
27734,Leon Redbone,https://en.wikipedia.org/wiki/Leon_Redbone,12
27735,Zooey Deschanel,https://en.wikipedia.org/wiki/Zooey_Deschanel,63
27739,Tami Lynn,https://en.wikipedia.org/wiki/Tami_Lynn,1
27741,Sanctuary,https://en.wikipedia.org/wiki/Sanctuary_(band),12
27775,Patrick Hernandez,https://en.wikipedia.org/wiki/Patrick_Hernandez,19
27791,Alan Wilder,https://en.wikipedia.org/wiki/Alan_Wilder,29
27822,Deborah Chessler,https://en.wikipedia.org/wiki/Deborah_Chessler,0
27852,Eric Kaz,https://en.wikipedia.org/wiki/Eric_Kaz,3
27860,Agents,https://en.wikipedia.org/wiki/Agents_(Finnish_band),2
27914,Phil Pickett,https://en.wikipedia.org/wiki/Phil_Pickett,0
27921,The Skatalites,https://en.wikipedia.org/wiki/The_Skatalites,19
27922,John Foxx,https://en.wikipedia.org/wiki/John_Foxx,14
27923,Rusty Egan,https://en.wikipedia.org/wiki/Rusty_Egan,3
27939,Frank Tovey,https://en.wikipedia.org/wiki/Fad_Gadget,10
27940,Steve Jansen,https://en.wikipedia.org/wiki/Steve_Jansen,10
27941,Thomas Leer,https://en.wikipedia.org/wiki/Thomas_Leer,2
27947,Keith Jarrett,https://en.wikipedia.org/wiki/Keith_Jarrett,40
27950,Terminal Choice,https://en.wikipedia.org/wiki/Terminal_Choice,9
27984,Finch,https://en.wikipedia.org/wiki/Finch_(American_band),11
28011,OK Go,https://en.wikipedia.org/wiki/OK_Go,38
28013,Mogwai,https://en.wikipedia.org/wiki/Mogwai,37
28032,The Fratellis,https://en.wikipedia.org/wiki/The_Fratellis,24
28036,The Raconteurs,https://en.wikipedia.org/wiki/The_Raconteurs,26
28037,Mika,https://en.wikipedia.org/wiki/Mika_(singer),55
28038,James Morrison,https://en.wikipedia.org/wiki/James_Morrison_(singer),27
28039,Gossip,https://en.wikipedia.org/wiki/Gossip_(band),24
28041,Paolo Nutini,https://en.wikipedia.org/wiki/Paolo_Nutini,34
28063,Bloc Party,https://en.wikipedia.org/wiki/Bloc_Party,40
28067,Matt Tong,https://en.wikipedia.org/wiki/Matt_Tong,5
28069,The-Dream,https://en.wikipedia.org/wiki/The-Dream,26
28075,Nathan Connolly,https://en.wikipedia.org/wiki/Nathan_Connolly,8
28076,Gary Lightbody,https://en.wikipedia.org/wiki/Gary_Lightbody,18
28077,Jonny Quinn,https://en.wikipedia.org/wiki/Jonny_Quinn,7
28078,Tom Simpson,https://en.wikipedia.org/wiki/Tom_Simpson_(musician),3
28079,Paul Wilson,https://en.wikipedia.org/wiki/Paul_Wilson_(musician),4
28080,The Fray,https://en.wikipedia.org/wiki/The_Fray,34
28083,Ray Griff,https://en.wikipedia.org/wiki/Ray_Griff,3
28090,Wenche Myhre,https://en.wikipedia.org/wiki/Wenche_Myhre,21
28127,Diamond Yukai,https://en.wikipedia.org/wiki/Diamond_Yukai,4
28192,Gary Wright,https://en.wikipedia.org/wiki/Gary_Wright,14
28199,Buddy Bernier,https://en.wikipedia.org/wiki/Buddy_Bernier,1
28248,Fixkes,https://en.wikipedia.org/wiki/Fixkes,4
28279,K3,https://en.wikipedia.org/wiki/K3_(group),13
28282,Jon Lucien,https://en.wikipedia.org/wiki/Jon_Lucien,5
28298,Treble Charger,https://en.wikipedia.org/wiki/Treble_Charger,6
28306,Georg Hólm,https://en.wikipedia.org/wiki/Georg_Hólm,17
28307,Kjartan Sveinsson,https://en.wikipedia.org/wiki/Kjartan_Sveinsson,14
28319,The Creatures,https://en.wikipedia.org/wiki/The_Creatures,10
28332,Les Emmerson,https://en.wikipedia.org/wiki/Les_Emmerson,2
28347,The Gathering,https://en.wikipedia.org/wiki/The_Gathering_(band),25
28363,Derrick Harriott,https://en.wikipedia.org/wiki/Derrick_Harriott,6
28374,Andrew Gold,https://en.wikipedia.org/wiki/Andrew_Gold,13
28375,Wise Guys,https://en.wikipedia.org/wiki/Wise_Guys_(band),5
28376,Urban Trad,https://en.wikipedia.org/wiki/Urban_Trad,16
28428,Nacht und Nebel,https://en.wikipedia.org/wiki/Nacht_und_Nebel_(band),3
28490,Christian Kjellvander,https://en.wikipedia.org/wiki/Christian_Kjellvander,5
28520,Eddie Schwartz,https://en.wikipedia.org/wiki/Eddie_Schwartz,2
28569,Jim Diamond,https://en.wikipedia.org/wiki/Jim_Diamond_(singer),13
28570,Tony Hymas,https://en.wikipedia.org/wiki/Tony_Hymas,8
28592,Papa Winnie,https://en.wikipedia.org/wiki/Papa_Winnie,4
28608,Noel Gay,https://en.wikipedia.org/wiki/Noel_Gay,6
28611,Chris Brown,https://en.wikipedia.org/wiki/Chris_Brown,68
28622,The Turbo A.C's,https://en.wikipedia.org/wiki/The_Turbo_A.C.'s,2
28645,The Wurzels,https://en.wikipedia.org/wiki/The_Wurzels,6
28646,Iva Zanicchi,https://en.wikipedia.org/wiki/Iva_Zanicchi,39
28647,Cristiano Malgioglio,https://en.wikipedia.org/wiki/Cristiano_Malgioglio,8
28718,UFO,https://en.wikipedia.org/wiki/UFO_(band),31
28720,The Maine,https://en.wikipedia.org/wiki/The_Maine_(band),15
28725,Dickie Rock,https://en.wikipedia.org/wiki/Dickie_Rock,12
28727,Walter Schreifels,https://en.wikipedia.org/wiki/Walter_Schreifels,3
28734,Gordon Tracks,https://en.wikipedia.org/wiki/Thomas_Mars,8
28734,Gordon Tracks,https://en.wikipedia.org/wiki/Thomas_Mars,8
28734,Gordon Tracks,https://en.wikipedia.org/wiki/Thomas_Mars,8
28757,Regina Spektor,https://en.wikipedia.org/wiki/Regina_Spektor,40
28824,Espen Lind,https://en.wikipedia.org/wiki/Espen_Lind,16
28893,Big Sugar,https://en.wikipedia.org/wiki/Big_Sugar_(band),1
28895,Daniel Lavoie,https://en.wikipedia.org/wiki/Daniel_Lavoie,15
28907,Patti Scialfa,https://en.wikipedia.org/wiki/Patti_Scialfa,17
28930,4 Hero,https://en.wikipedia.org/wiki/4hero,8
28968,Betty Noyes,https://en.wikipedia.org/wiki/Betty_Noyes,3
28969,Bea Wain,https://en.wikipedia.org/wiki/Bea_Wain,7
28973,Danzig,https://en.wikipedia.org/wiki/Danzig_(band),20
28999,Stephan Remmler,https://en.wikipedia.org/wiki/Stephan_Remmler,6
29033,Leona Lewis,https://en.wikipedia.org/wiki/Leona_Lewis,50
29074,Gunter Gabriel,https://en.wikipedia.org/wiki/Gunter_Gabriel,6
29119,Easy Star All-Stars,https://en.wikipedia.org/wiki/Easy_Star_All-Stars,6
29162,Kenneth Casey,https://en.wikipedia.org/wiki/Kenneth_Casey,7
29183,The Libertines,https://en.wikipedia.org/wiki/The_Libertines,37
