"artist_id","common_name","wiki_url","genres","genres_clean","genre_list","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13","genre_14","genre_15","genre_16","genre_17","genre_18","genre_19","genre_20","genre_21","genre_22","genre_23","genre_24"
"26975","Tim Curry","https://en.wikipedia.org/wiki/Tim_Curry","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26976","Rustin Man","https://en.wikipedia.org/wiki/Paul_Webb","Post-rock|art rock|synthpop|new wave","Post-rock|art rock|synthpop|new wave","['Post-rock', 'art rock', 'synthpop', 'new wave']","post-rock","art rock","synthpop","new wave","","","","","","","","","","","","","","","","","","","",""
"26979","Stan Van Samang","https://en.wikipedia.org/wiki/Stan_Van_Samang","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"26987","Sun Kil Moon","https://en.wikipedia.org/wiki/Sun_Kil_Moon","Folk rock|indie folk|[|1|]|slowcore|alternative rock|spoken word","Folk rock|indie folk||slowcore|alternative rock|spoken word","['Folk rock', 'indie folk', '', 'slowcore', 'alternative rock', 'spoken word']","folk rock","indie folk","","slowcore","alternative rock","spoken word","","","","","","","","","","","","","","","","","",""
"27021","Flop","https://en.wikipedia.org/wiki/Flop_(band)","Pop punk|power pop|[|1|]|punk rock","Pop punk|power pop||punk rock","['Pop punk', 'power pop', '', 'punk rock']","pop punk","power pop","","punk rock","","","","","","","","","","","","","","","","","","","",""
"27034","Jackie Brenston","https://en.wikipedia.org/wiki/Jackie_Brenston","R&B|blues|rock and roll","R&B|blues|rock and roll","['R&B', 'blues', 'rock and roll']","r&b","blues","rock and roll","","","","","","","","","","","","","","","","","","","","",""
"27093","Gregg Allman","https://en.wikipedia.org/wiki/Gregg_Allman","Blues|rock|southern rock|gospel|country","Blues|rock|southern rock|gospel|country","['Blues', 'rock', 'southern rock', 'gospel', 'country']","blues","rock","southern rock","gospel","country","","","","","","","","","","","","","","","","","","",""
"27096","Rod Gonzalez","https://en.wikipedia.org/wiki/Rodrigo_González_(musician)","Rock|punk rock","Rock|punk rock","['Rock', 'punk rock']","rock","punk rock","","","","","","","","","","","","","","","","","","","","","",""
"27155","The Strokes","https://en.wikipedia.org/wiki/The_Strokes","Indie rock|garage rock revival|post-punk revival|new wave|synth-pop","Indie rock|garage rock revival|post-punk revival|new wave|synth-pop","['Indie rock', 'garage rock revival', 'post-punk revival', 'new wave', 'synth-pop']","indie rock","garage rock revival","post-punk revival","new wave","synth-pop","","","","","","","","","","","","","","","","","","",""
"27166","Leroy Sibbles","https://en.wikipedia.org/wiki/Leroy_Sibbles","Reggae","Reggae","['Reggae']","reggae","","","","","","","","","","","","","","","","","","","","","","",""
"27170","Paul Hampton","https://en.wikipedia.org/wiki/Paul_Hampton","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"27193","Karen Poole","https://en.wikipedia.org/wiki/Karen_Poole","Pop|drum and bass|EDM|dance-pop|R&B|house|UK funky|electro","Pop|drum and bass|EDM|dance-pop|R&B|house|UK funky|electro","['Pop', 'drum and bass', 'EDM', 'dance-pop', 'R&B', 'house', 'UK funky', 'electro']","pop","drum and bass","edm","dance-pop","r&b","house","uk funky","electro","","","","","","","","","","","","","","","",""
"27195","Tommy Lee James","https://en.wikipedia.org/wiki/Tommy_Lee_James","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"27201","Niara Scarlett","https://en.wikipedia.org/wiki/Niara_Scarlett","Hip-hop|soul|R&B","Hip-hop|soul|R&B","['Hip-hop', 'soul', 'R&B']","hip-hop","soul","r&b","","","","","","","","","","","","","","","","","","","","",""
"27220","Jack White [1]","https://en.wikipedia.org/wiki/Jack_White_(music_producer)","Pop|German folk","Pop|German folk","['Pop', 'German folk']","pop","german folk","","","","","","","","","","","","","","","","","","","","","",""
"27242","Milton DeLugg","https://en.wikipedia.org/wiki/Milton_Delugg","Jazz|pop","Jazz|pop","['Jazz', 'pop']","jazz","pop","","","","","","","","","","","","","","","","","","","","","",""
"27254","Martin Page","https://en.wikipedia.org/wiki/Martin_Page","New wave|pop|pop rock|soft rock|adult contemporary","New wave|pop|pop rock|soft rock|adult contemporary","['New wave', 'pop', 'pop rock', 'soft rock', 'adult contemporary']","new wave","pop","pop rock","soft rock","adult contemporary","","","","","","","","","","","","","","","","","","",""
"27282","Leila K","https://en.wikipedia.org/wiki/Leila_K","Pop|Eurodance","Pop|Eurodance","['Pop', 'Eurodance']","pop","eurodance","","","","","","","","","","","","","","","","","","","","","",""
"27297","Fucked Up","https://en.wikipedia.org/wiki/Fucked_Up","Hardcore punk|experimental rock|[|1|]|indie rock|post-hardcore|[|2|]","Hardcore punk|experimental rock||indie rock|post-hardcore|","['Hardcore punk', 'experimental rock', '', 'indie rock', 'post-hardcore', '']","hardcore punk","experimental rock","","indie rock","post-hardcore","","","","","","","","","","","","","","","","","","",""
"27300","Justin Hayward","https://en.wikipedia.org/wiki/Justin_Hayward","Rock|progressive rock","Rock|progressive rock","['Rock', 'progressive rock']","rock","progressive rock","","","","","","","","","","","","","","","","","","","","","",""
"27307","Timmy Shaw","https://en.wikipedia.org/wiki/Timmy_Shaw","R&B|soul","R&B|soul","['R&B', 'soul']","r&b","soul","","","","","","","","","","","","","","","","","","","","","",""
"27325","Nicole Croisille","https://en.wikipedia.org/wiki/Nicole_Croisille","Chanson française","Chanson française","['Chanson française']","chanson française","","","","","","","","","","","","","","","","","","","","","","",""
"27384","Martin Rev","https://en.wikipedia.org/wiki/Martin_Rev","Proto-punk|electronic|experimental|minimal|minimal synth|no wave|industrial|synth-punk|synth-pop","Proto-punk|electronic|experimental|minimal|minimal synth|no wave|industrial|synth-punk|synth-pop","['Proto-punk', 'electronic', 'experimental', 'minimal', 'minimal synth', 'no wave', 'industrial', 'synth-punk', 'synth-pop']","proto-punk","electronic","experimental","minimal","minimal synth","no wave","industrial","synth-punk","synth-pop","","","","","","","","","","","","","","",""
"27395","Soraya [1]","https://en.wikipedia.org/wiki/Soraya_Arnelas","Pop|Eurodance|dance","Pop|Eurodance|dance","['Pop', 'Eurodance', 'dance']","pop","eurodance","dance","","","","","","","","","","","","","","","","","","","","",""
"27399","Jack McVea","https://en.wikipedia.org/wiki/Jack_McVea","Swing|blues|R&B|Dixieland","Swing|blues|R&B|Dixieland","['Swing', 'blues', 'R&B', 'Dixieland']","swing","blues","r&b","dixieland","","","","","","","","","","","","","","","","","","","",""
"27416","Julie Zenatti","https://en.wikipedia.org/wiki/Julie_Zenatti","French pop","French pop","['French pop']","french pop","","","","","","","","","","","","","","","","","","","","","","",""
"27418","Head Automatica","https://en.wikipedia.org/wiki/Head_Automatica","Indie rock|alternative rock|pop rock|power pop|dance punk","Indie rock|alternative rock|pop rock|power pop|dance punk","['Indie rock', 'alternative rock', 'pop rock', 'power pop', 'dance punk']","indie rock","alternative rock","pop rock","power pop","dance punk","","","","","","","","","","","","","","","","","","",""
"27436","Waddy Wachtel","https://en.wikipedia.org/wiki/Waddy_Wachtel","Rock|folk rock|pop|jazz","Rock|folk rock|pop|jazz","['Rock', 'folk rock', 'pop', 'jazz']","rock","folk rock","pop","jazz","","","","","","","","","","","","","","","","","","","",""
"27445","Life of Agony","https://en.wikipedia.org/wiki/Life_of_Agony","Alternative metal","Alternative metal","['Alternative metal']","alternative metal","","","","","","","","","","","","","","","","","","","","","","",""
"27460","Elsa [1]","https://en.wikipedia.org/wiki/Elsa_Lunghini","Pop music","Pop music","['Pop music']","pop music","","","","","","","","","","","","","","","","","","","","","","",""
"27461","Wipers","https://en.wikipedia.org/wiki/Wipers_(band)","Punk rock|post-punk|hardcore punk|post-hardcore","Punk rock|post-punk|hardcore punk|post-hardcore","['Punk rock', 'post-punk', 'hardcore punk', 'post-hardcore']","punk rock","post-punk","hardcore punk","post-hardcore","","","","","","","","","","","","","","","","","","","",""
"27483","Scarlett Johansson","https://en.wikipedia.org/wiki/Scarlett_Johansson","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"27510","Paul Dresser","https://en.wikipedia.org/wiki/Paul_Dresser","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"27570","Queensrÿche","https://en.wikipedia.org/wiki/Queensrÿche","Progressive metal|heavy metal","Progressive metal|heavy metal","['Progressive metal', 'heavy metal']","progressive metal","heavy metal","","","","","","","","","","","","","","","","","","","","","",""
"27632","Graham Massey","https://en.wikipedia.org/wiki/Graham_Massey","Electronic|house|rock","Electronic|house|rock","['Electronic', 'house', 'rock']","electronic","house","rock","","","","","","","","","","","","","","","","","","","","",""
"27648","Gotye","https://en.wikipedia.org/wiki/Gotye","Indie rock|alternative rock|indie pop|trip hop","Indie rock|alternative rock|indie pop|trip hop","['Indie rock', 'alternative rock', 'indie pop', 'trip hop']","indie rock","alternative rock","indie pop","trip hop","","","","","","","","","","","","","","","","","","","",""
"27666","Freedom Call","https://en.wikipedia.org/wiki/Freedom_Call","Power metal","Power metal","['Power metal']","power metal","","","","","","","","","","","","","","","","","","","","","","",""
"27688","múm","https://en.wikipedia.org/wiki/Múm","Indietronica|experimental pop|folktronica|dream pop|glitch pop|musique concrète|post-rock|[|1|]","Indietronica|experimental pop|folktronica|dream pop|glitch pop|musique concrète|post-rock|","['Indietronica', 'experimental pop', 'folktronica', 'dream pop', 'glitch pop', 'musique concrète', 'post-rock', '']","indietronica","experimental pop","folktronica","dream pop","glitch pop","musique concrète","post-rock","","","","","","","","","","","","","","","","",""
"27701","Nate Hills","https://en.wikipedia.org/wiki/Danja_(record_producer)","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"27702","Jim Beanz","https://en.wikipedia.org/wiki/Jim_Beanz","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"27712","Keisha Buchanan","https://en.wikipedia.org/wiki/Keisha_Buchanan","Pop|R&B","Pop|R&B","['Pop', 'R&B']","pop","r&b","","","","","","","","","","","","","","","","","","","","","",""
"27713","Heidi Range","https://en.wikipedia.org/wiki/Heidi_Range","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"27716","The Kooks","https://en.wikipedia.org/wiki/The_Kooks","Indie pop|pop-rock|indie rock","Indie pop|pop-rock|indie rock","['Indie pop', 'pop-rock', 'indie rock']","indie pop","pop-rock","indie rock","","","","","","","","","","","","","","","","","","","","",""
"27717","Natasha Bedingfield","https://en.wikipedia.org/wiki/Natasha_Bedingfield","R&B|[|1|]|pop|[|2|]|dance-pop|[|3|]|blue-eyed soul|[|4|]","R&B||pop||dance-pop||blue-eyed soul|","['R&B', '', 'pop', '', 'dance-pop', '', 'blue-eyed soul', '']","r&b","","pop","","dance-pop","","blue-eyed soul","","","","","","","","","","","","","","","","",""
"27728","Mikael Rickfors","https://en.wikipedia.org/wiki/Mikael_Rickfors","Rock|pop","Rock|pop","['Rock', 'pop']","rock","pop","","","","","","","","","","","","","","","","","","","","","",""
"27734","Leon Redbone","https://en.wikipedia.org/wiki/Leon_Redbone","Vaudeville|ragtime|jazz|blues","Vaudeville|ragtime|jazz|blues","['Vaudeville', 'ragtime', 'jazz', 'blues']","vaudeville","ragtime","jazz","blues","","","","","","","","","","","","","","","","","","","",""
"27735","Zooey Deschanel","https://en.wikipedia.org/wiki/Zooey_Deschanel","Indie pop|folk|Jazz","Indie pop|folk|Jazz","['Indie pop', 'folk', 'Jazz']","indie pop","folk","jazz","","","","","","","","","","","","","","","","","","","","",""
"27739","Tami Lynn","https://en.wikipedia.org/wiki/Tami_Lynn","Soul|R&B","Soul|R&B","['Soul', 'R&B']","soul","r&b","","","","","","","","","","","","","","","","","","","","","",""
"27741","Sanctuary","https://en.wikipedia.org/wiki/Sanctuary_(band)","Thrash metal|[|1|]|power metal|[|2|]","Thrash metal||power metal|","['Thrash metal', '', 'power metal', '']","thrash metal","","power metal","","","","","","","","","","","","","","","","","","","","",""
"27775","Patrick Hernandez","https://en.wikipedia.org/wiki/Patrick_Hernandez","Disco|Euro disco|[|1|]","Disco|Euro disco|","['Disco', 'Euro disco', '']","disco","euro disco","","","","","","","","","","","","","","","","","","","","","",""
"27791","Alan Wilder","https://en.wikipedia.org/wiki/Alan_Wilder","Synth-pop|new wave|electronic rock|electronic","Synth-pop|new wave|electronic rock|electronic","['Synth-pop', 'new wave', 'electronic rock', 'electronic']","synth-pop","new wave","electronic rock","electronic","","","","","","","","","","","","","","","","","","","",""
"27822","Deborah Chessler","https://en.wikipedia.org/wiki/Deborah_Chessler","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"27852","Eric Kaz","https://en.wikipedia.org/wiki/Eric_Kaz","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"27860","Agents","https://en.wikipedia.org/wiki/Agents_(Finnish_band)","Schlager|rautalanka|rock'n'roll","Schlager|rautalanka|rock'n'roll","['Schlager', 'rautalanka', ""rock'n'roll""]","schlager","rautalanka","rock'n'roll","","","","","","","","","","","","","","","","","","","","",""
"27914","Phil Pickett","https://en.wikipedia.org/wiki/Phil_Pickett","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"27921","The Skatalites","https://en.wikipedia.org/wiki/The_Skatalites","Ska|rocksteady|reggae|ska jazz","Ska|rocksteady|reggae|ska jazz","['Ska', 'rocksteady', 'reggae', 'ska jazz']","ska","rocksteady","reggae","ska jazz","","","","","","","","","","","","","","","","","","","",""
"27922","John Foxx","https://en.wikipedia.org/wiki/John_Foxx","Art rock|synthpop|new wave|ambient|post-punk|electronic","Art rock|synthpop|new wave|ambient|post-punk|electronic","['Art rock', 'synthpop', 'new wave', 'ambient', 'post-punk', 'electronic']","art rock","synthpop","new wave","ambient","post-punk","electronic","","","","","","","","","","","","","","","","","",""
"27923","Rusty Egan","https://en.wikipedia.org/wiki/Rusty_Egan","Punk rock|synth-pop|new wave","Punk rock|synth-pop|new wave","['Punk rock', 'synth-pop', 'new wave']","punk rock","synth-pop","new wave","","","","","","","","","","","","","","","","","","","","",""
"27939","Frank Tovey","https://en.wikipedia.org/wiki/Fad_Gadget","Industrial|new wave|synth-pop|post-punk","Industrial|new wave|synth-pop|post-punk","['Industrial', 'new wave', 'synth-pop', 'post-punk']","industrial","new wave","synth-pop","post-punk","","","","","","","","","","","","","","","","","","","",""
